,pre,post,witvliet_1,witvliet_2,witvliet_3,witvliet_4,witvliet_5,witvliet_6,cel_jsh,cel_n2u,witvliet_8,pristi_s14,pristi_s15,conserved,conserved_adult,average_size,elegans_sum,pristi_sum,elegans_specific,pristi_specific,specific_adj,elegans_specific_adult,specific_adj_adult
2478,PVQ,RIM,0.0,0.0,0.0,0.0,1560.0,3041.0,0.0,0.0,0.0,0.0,0.0,2,0,2300.5,2,0,no,no,not specific,no,not specific
2479,PVQ,RIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,1,1,138.0,0,1,no,no,not specific,no,not specific
2480,PVQ,RIR,14880.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,2,1,7463.5,2,0,no,no,not specific,no,not specific
2481,PVQ,RIS,0.0,0.0,0.0,54360.0,69840.0,0.0,0.0,7404.0,0.0,15000.0,1096.0,5,3,29540.0,3,2,no,no,not specific,no,not specific
2482,PVQ,RMD,0.0,0.0,0.0,0.0,2160.0,0.0,0.0,1121.0,32640.0,0.0,138.0,4,3,9014.75,3,1,no,no,not specific,no,not specific
2483,PVQ,RMG,1224240.0,2402304.0,1855560.0,938400.0,4730520.0,3531601.0,23645.0,18507.0,3423840.0,23131.0,26279.0,11,4,1654366.0909090908,9,2,no,no,core,no,core
2484,PVQ,SAA,0.0,0.0,0.0,0.0,12600.0,0.0,0.0,113.0,0.0,0.0,0.0,2,1,6356.5,2,0,no,no,not specific,no,not specific
2485,PVQ,SIA,5520.0,18688.0,0.0,0.0,0.0,39197.0,141.0,0.0,0.0,2386.0,0.0,5,1,13186.4,4,1,no,no,not specific,no,not specific
2486,PVQ,SIB,15840.0,130560.0,5160.0,34320.0,203880.0,32777.0,170.0,0.0,681120.0,8796.0,0.0,9,2,123624.77777777778,8,1,no,no,not specific,no,not specific
2487,PVQ,SMB,132120.0,149504.0,140160.0,48000.0,433080.0,152739.0,56.0,0.0,1440.0,975.0,443.0,10,3,105851.7,8,2,no,no,not specific,no,not specific
2488,PVQ,SMD,4560.0,0.0,0.0,0.0,64800.0,30749.0,66.0,0.0,0.0,0.0,0.0,4,0,25043.75,4,0,no,no,not specific,no,not specific
2489,PVQ,URA,0.0,0.0,0.0,0.0,0.0,2365.0,0.0,0.0,0.0,0.0,0.0,1,0,2365.0,1,0,no,no,not specific,no,not specific
2490,PVQ,URB,28200.0,0.0,0.0,0.0,0.0,33453.0,807.0,0.0,0.0,0.0,0.0,3,0,20820.0,3,0,no,no,not specific,no,not specific
2491,PVQ,URX,75120.0,199424.0,14880.0,52080.0,32040.0,8448.0,0.0,0.0,0.0,0.0,0.0,6,0,63665.333333333336,6,0,no,no,not specific,no,not specific
2492,PVQ,URY,6600.0,0.0,6600.0,1920.0,4320.0,2027.0,0.0,0.0,0.0,0.0,0.0,5,0,4293.4,5,0,no,no,not specific,no,not specific
2496,PVR,RIC,107400.0,608256.0,647280.0,151320.0,511200.0,0.0,447.0,4672.0,944880.0,21451.0,37111.0,10,4,303401.7,8,2,no,no,not specific,no,core
2497,PVR,RID,359160.0,49664.0,25440.0,0.0,0.0,0.0,13255.0,186.0,188880.0,0.0,360.0,7,3,90992.14285714286,6,1,no,no,not specific,no,not specific
2498,PVR,RIF,68880.0,219904.0,12480.0,33360.0,57480.0,0.0,388.0,170.0,0.0,0.0,0.0,7,1,56094.57142857143,7,0,no,no,not specific,no,not specific
2499,PVR,RIH,0.0,0.0,0.0,0.0,7320.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,7320.0,1,0,no,no,not specific,no,not specific
2500,PVR,RIP,76200.0,455424.0,641760.0,705720.0,2935440.0,161524.0,35678.0,33888.0,4161600.0,33993.0,38689.0,11,4,843628.7272727273,9,2,no,no,core,no,core
2501,PVR,RIS,0.0,0.0,86760.0,0.0,0.0,71976.0,0.0,0.0,0.0,3039.0,1242.0,4,2,40754.25,2,2,no,no,not specific,no,pristi_specific
2502,PVR,RIV,77280.0,459520.0,324120.0,618000.0,820920.0,31425.0,2420.0,3605.0,2337120.0,6483.0,10402.0,11,4,426481.36363636365,9,2,no,no,core,no,core
2503,PVR,RMD,155640.0,0.0,37080.0,171360.0,100560.0,0.0,2963.0,536.0,347040.0,12524.0,6910.0,9,4,92734.77777777778,7,2,no,no,not specific,no,core
2504,PVR,RME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.0,0.0,1,1,812.0,0,1,no,no,not specific,no,not specific
2506,PVR,RMG,16200.0,270336.0,216120.0,7920.0,195600.0,206807.0,0.0,4934.0,40560.0,1245.0,7628.0,10,4,96735.0,8,2,no,no,not specific,no,core
2508,PVR,SAA,0.0,121856.0,0.0,20040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,70948.0,2,0,no,no,not specific,no,not specific
2511,PVR,SIA,146880.0,6144.0,6600.0,87240.0,232920.0,135168.0,0.0,5462.0,660960.0,1969.0,6662.0,10,4,129000.5,8,2,no,no,not specific,no,core
2512,PVR,SIB,229920.0,502528.0,315000.0,54840.0,1216080.0,160511.0,1368.0,8371.0,1653840.0,17168.0,6795.0,11,4,378765.54545454547,9,2,no,no,core,no,core
2513,PVR,SMB,24360.0,92928.0,65880.0,9960.0,7320.0,0.0,0.0,1072.0,41280.0,14672.0,2533.0,9,4,28889.444444444445,7,2,no,no,not specific,no,core
2514,PVR,SMD,50640.0,1280.0,12720.0,187680.0,0.0,93603.0,0.0,1240.0,0.0,965.0,0.0,7,2,49732.57142857143,6,1,no,no,not specific,no,not specific
2515,PVR,URA,250320.0,897280.0,588480.0,200760.0,634320.0,176394.0,1805.0,5494.0,220320.0,1188.0,1847.0,11,4,270746.1818181818,9,2,no,no,core,no,core
2516,PVR,URB,39240.0,339968.0,14040.0,94800.0,142440.0,119285.0,0.0,898.0,201600.0,2240.0,1314.0,10,4,95582.5,8,2,no,no,not specific,no,core
2517,PVR,URX,0.0,172544.0,2520.0,0.0,75000.0,0.0,0.0,0.0,25680.0,3137.0,0.0,5,2,55776.2,4,1,no,no,not specific,no,not specific
2518,PVR,URY,176640.0,282880.0,98760.0,69600.0,400200.0,60487.0,1280.0,2124.0,931920.0,2843.0,0.0,10,3,202673.4,9,1,no,no,not specific,no,not specific
2521,PVT,RIA,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1440.0,1,0,no,no,not specific,no,not specific
2522,PVT,RIB,289080.0,241152.0,173400.0,107760.0,241560.0,1232731.0,2428.0,4087.0,1044720.0,691.0,513.0,11,4,303465.63636363635,9,2,no,no,core,no,core
2523,PVT,RIC,0.0,0.0,0.0,0.0,11160.0,0.0,0.0,0.0,0.0,0.0,1600.0,2,1,6380.0,1,1,no,no,not specific,no,not specific
2524,PVT,RID,0.0,133888.0,95880.0,0.0,0.0,1090467.0,6.0,2231.0,1680.0,0.0,0.0,6,2,220692.0,6,0,no,no,not specific,no,cel_specific
2525,PVT,RIG,2016720.0,2309632.0,1220280.0,2284440.0,2151360.0,4100996.0,25747.0,42064.0,5968560.0,5242.0,25854.0,11,4,1831899.5454545454,9,2,no,no,core,no,core
2526,PVT,RIH,19560.0,0.0,254040.0,104280.0,558600.0,79073.0,821.0,3525.0,168960.0,1039.0,0.0,9,3,132210.88888888888,8,1,no,no,not specific,no,not specific
2527,PVT,RIM,167520.0,17920.0,117960.0,0.0,152400.0,128409.0,0.0,0.0,0.0,839.0,5457.0,7,2,84357.85714285714,5,2,no,no,not specific,no,pristi_specific
2528,PVT,RIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,1,1,452.0,0,1,no,no,not specific,no,not specific
2529,PVT,RIR,5520.0,0.0,204960.0,440640.0,106320.0,593049.0,4092.0,1714.0,24480.0,1320.0,0.0,9,3,153566.11111111112,8,1,no,no,not specific,no,not specific
2530,PVT,RIS,75360.0,131584.0,102480.0,77400.0,21600.0,1351.0,0.0,0.0,100560.0,36532.0,776.0,9,3,60849.22222222222,7,2,no,no,not specific,no,not specific
2531,PVT,RIV,107400.0,3584.0,21000.0,10440.0,140640.0,811683.0,0.0,4795.0,21600.0,0.0,1862.0,9,3,124778.22222222222,8,1,no,no,not specific,no,not specific
2532,PVT,RMD,1680.0,0.0,0.0,0.0,67800.0,86845.0,0.0,232.0,132960.0,0.0,0.0,5,2,57903.4,5,0,no,no,not specific,no,cel_specific
2533,PVT,RME,635640.0,947456.0,753360.0,1221840.0,2169840.0,3046009.0,8705.0,38990.0,2590800.0,2288.0,1001.0,11,4,1037811.7272727273,9,2,no,no,core,no,core
2535,PVT,RMG,9360.0,0.0,600.0,0.0,0.0,2703.0,0.0,0.0,3360.0,0.0,7721.0,5,2,4748.8,4,1,no,no,not specific,no,not specific
2537,PVT,SAA,15960.0,335616.0,4440.0,98400.0,5400.0,342650.0,0.0,0.0,0.0,127.0,150.0,8,2,100342.875,6,2,no,no,not specific,no,pristi_specific
2539,PVT,SIA,720.0,1024.0,172680.0,90480.0,522960.0,675.0,1149.0,998.0,12960.0,0.0,380.0,10,3,80402.6,9,1,no,no,not specific,no,not specific
2540,PVT,SIB,0.0,0.0,102840.0,0.0,159960.0,1013.0,0.0,0.0,0.0,0.0,0.0,3,0,87937.66666666667,3,0,no,no,not specific,no,not specific
2541,PVT,SMB,48000.0,251136.0,212640.0,186600.0,892200.0,0.0,0.0,3360.0,938640.0,1375.0,38.0,9,4,281554.3333333333,7,2,no,no,not specific,no,core
2542,PVT,SMD,2520.0,104448.0,9240.0,0.0,0.0,1013.0,0.0,0.0,0.0,0.0,1527.0,5,1,23749.6,4,1,no,no,not specific,no,not specific
2543,PVT,URA,72120.0,26624.0,54240.0,39480.0,240600.0,516678.0,1362.0,2468.0,522960.0,820.0,323.0,11,4,134334.0909090909,9,2,no,no,core,no,core
2544,PVT,URB,9240.0,13056.0,92160.0,3960.0,52680.0,57446.0,0.0,0.0,16560.0,0.0,0.0,7,1,35014.57142857143,7,0,no,no,not specific,no,not specific
2545,PVT,URX,48240.0,0.0,28680.0,2040.0,6840.0,0.0,0.0,0.0,0.0,0.0,25.0,5,1,17165.0,4,1,no,no,not specific,no,not specific
2546,PVT,URY,480360.0,382976.0,350280.0,422280.0,708480.0,628530.0,5537.0,4484.0,777600.0,8484.0,4752.0,11,4,343069.36363636365,9,2,no,no,core,no,core
2549,RIA,RIA,1960680.0,2853120.0,1877280.0,4249800.0,4464840.0,4297666.0,44697.0,80817.0,15303840.0,3970.0,21311.0,11,4,3196183.727272727,9,2,no,no,core,no,core
2550,RIA,RIB,1804080.0,2273792.0,1760280.0,1233120.0,2795040.0,4104375.0,26427.0,28677.0,4102080.0,25674.0,29768.0,11,4,1653028.4545454546,9,2,no,no,core,no,core
2551,RIA,RIC,275880.0,41472.0,3720.0,30360.0,3480.0,154429.0,435.0,349.0,0.0,5943.0,4004.0,10,3,52007.2,8,2,no,no,not specific,no,not specific
2552,RIA,RIF,0.0,0.0,360.0,0.0,0.0,112189.0,519.0,2226.0,60000.0,0.0,0.0,5,2,35058.8,5,0,no,no,not specific,no,cel_specific
2553,RIA,RIG,396840.0,579328.0,521160.0,581760.0,975480.0,923873.0,1906.0,7079.0,2116320.0,129.0,79.0,11,4,554904.9090909091,9,2,no,no,core,no,core
2554,RIA,RIH,1285440.0,1546496.0,1202160.0,1105560.0,3836640.0,5372927.0,47288.0,32635.0,7247760.0,37727.0,23892.0,11,4,1976229.5454545454,9,2,no,no,core,no,core
2555,RIA,RIM,337680.0,443904.0,282240.0,366480.0,1390800.0,2010960.0,17860.0,23825.0,3233760.0,40443.0,22942.0,11,4,742808.5454545454,9,2,no,no,core,no,core
2556,RIA,RIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6135.0,6400.0,2,2,6267.5,0,2,no,yes,pristi_specific,no,pristi_specific
2557,RIA,RIR,782160.0,705280.0,607320.0,789000.0,1610160.0,1616608.0,19708.0,16524.0,2304720.0,75867.0,50026.0,11,4,779761.1818181818,9,2,no,no,core,no,core
2558,RIA,RIS,64920.0,0.0,65400.0,43200.0,99000.0,0.0,0.0,478.0,0.0,445.0,349.0,7,3,39113.142857142855,5,2,no,no,not specific,no,not specific
2559,RIA,RIV,865200.0,1931008.0,1501080.0,1533240.0,2956320.0,2735798.0,17902.0,24113.0,4583040.0,15236.0,12750.0,11,4,1470517.0,9,2,no,no,core,no,core
2560,RIA,RMD,11864520.0,22228736.0,16447080.0,18723840.0,35949360.0,44334423.0,409161.0,457401.0,73766640.0,496289.0,375555.0,11,4,20459364.09090909,9,2,no,no,core,no,core
2561,RIA,RME,0.0,256.0,2400.0,55800.0,68280.0,43253.0,0.0,0.0,0.0,4549.0,3672.0,7,2,25458.571428571428,5,2,no,no,not specific,no,pristi_specific
2563,RIA,RMG,40680.0,125952.0,7080.0,55320.0,81600.0,151388.0,486.0,501.0,352800.0,3534.0,11768.0,11,4,75555.36363636363,9,2,no,no,core,no,core
2565,RIA,SAA,410880.0,911360.0,1036920.0,1012560.0,2155800.0,3207872.0,9443.0,44768.0,2486400.0,6795.0,8310.0,11,4,1026464.3636363636,9,2,no,no,core,no,core
2567,RIA,SIA,870600.0,1304064.0,1093800.0,1873440.0,3538440.0,2708426.0,22866.0,21077.0,8133600.0,36968.0,17546.0,11,4,1783711.5454545454,9,2,no,no,core,no,core
2568,RIA,SIB,213960.0,391168.0,356400.0,304080.0,901920.0,992469.0,10871.0,18670.0,1160160.0,6876.0,4783.0,11,4,396487.0,9,2,no,no,core,no,core
2569,RIA,SMB,376560.0,503296.0,605760.0,1124280.0,1757280.0,2563119.0,18394.0,24567.0,5523840.0,10529.0,4352.0,11,4,1137452.4545454546,9,2,no,no,core,no,core
2570,RIA,SMD,6491760.0,10301952.0,9573960.0,9418200.0,19172400.0,25070957.0,181055.0,230551.0,36540480.0,94011.0,98743.0,11,4,10652188.090909092,9,2,no,no,core,no,core
2571,RIA,URA,45840.0,93696.0,41280.0,21960.0,79560.0,200724.0,407.0,262.0,171360.0,0.0,0.0,9,2,72787.66666666667,9,0,yes,no,cel_specific,no,cel_specific
2572,RIA,URB,0.0,57856.0,122760.0,0.0,15000.0,0.0,717.0,0.0,6240.0,0.0,0.0,5,1,40514.6,5,0,no,no,not specific,no,not specific
2573,RIA,URX,1058400.0,1874176.0,1688640.0,2606640.0,4084800.0,5368872.0,54817.0,47394.0,7809600.0,13447.0,16781.0,11,4,2238506.090909091,9,2,no,no,core,no,core
2574,RIA,URY,38040.0,114688.0,143880.0,24120.0,301560.0,200724.0,507.0,2530.0,354960.0,399.0,575.0,11,4,107453.0,9,2,no,no,core,no,core
2578,RIB,RIB,96720.0,243456.0,265320.0,181080.0,567360.0,437944.0,5480.0,2729.0,214080.0,224.0,288.0,11,4,183152.81818181818,9,2,no,no,core,no,core
2579,RIB,RIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,1,1,82.0,1,0,no,no,not specific,no,not specific
2580,RIB,RID,25320.0,111872.0,543960.0,179520.0,78720.0,943809.0,1136.0,2214.0,1621440.0,0.0,3519.0,10,3,351151.0,9,1,no,no,not specific,no,not specific
2581,RIB,RIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.0,0.0,1,1,1855.0,0,1,no,no,not specific,no,not specific
2582,RIB,RIG,204960.0,325888.0,420000.0,305640.0,607920.0,620758.0,7328.0,5223.0,2016720.0,3700.0,4096.0,11,4,411112.0909090909,9,2,no,no,core,no,core
2583,RIB,RIH,81960.0,417280.0,413160.0,486240.0,1426560.0,1612891.0,23062.0,20914.0,2445600.0,19500.0,16693.0,11,4,633078.1818181818,9,2,no,no,core,no,core
2584,RIB,RIM,695160.0,1220096.0,1345560.0,2250360.0,3126120.0,3466044.0,29989.0,42224.0,6864720.0,41618.0,24698.0,11,4,1736962.6363636365,9,2,no,no,core,no,core
2585,RIB,RIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6566.0,2737.0,2,2,4651.5,0,2,no,yes,pristi_specific,no,pristi_specific
2586,RIB,RIR,27600.0,0.0,31080.0,8760.0,6720.0,88196.0,91.0,0.0,0.0,271.0,0.0,7,1,23245.428571428572,6,1,no,no,not specific,no,not specific
2587,RIB,RIS,2063160.0,3347712.0,2544960.0,3414720.0,3939480.0,4879225.0,35715.0,48253.0,12442560.0,77802.0,46570.0,11,4,2985468.8181818184,9,2,no,no,core,no,core
2588,RIB,RIV,52320.0,92928.0,85320.0,51360.0,121560.0,123340.0,993.0,2256.0,378720.0,457.0,1531.0,11,4,82798.63636363637,9,2,no,no,core,no,core
2589,RIB,RMD,414600.0,241664.0,202920.0,739080.0,503880.0,501472.0,5802.0,7587.0,2723520.0,5273.0,5582.0,11,4,486489.0909090909,9,2,no,no,core,no,core
2590,RIB,RME,1594800.0,2307584.0,2085480.0,3938280.0,7831440.0,7707614.0,17287.0,50019.0,12219120.0,2375.0,2580.0,11,4,3432416.272727273,9,2,no,no,core,no,core
2592,RIB,RMG,0.0,0.0,1320.0,56640.0,0.0,10475.0,0.0,0.0,34320.0,0.0,0.0,4,1,25688.75,4,0,no,no,not specific,no,not specific
2593,RIB,SAA,9120.0,38144.0,11880.0,22920.0,33840.0,0.0,1451.0,205.0,1118160.0,50.0,757.0,10,4,123652.7,8,2,no,no,not specific,no,core
2595,RIB,SIA,164520.0,599808.0,461520.0,234000.0,848880.0,1062081.0,5398.0,8888.0,823680.0,2770.0,2801.0,11,4,383122.36363636365,9,2,no,no,core,no,core
2596,RIB,SIB,610920.0,1149952.0,794520.0,614520.0,1993680.0,2078205.0,9196.0,9912.0,3639120.0,11902.0,8544.0,11,4,992770.0909090909,9,2,no,no,core,no,core
2597,RIB,SMB,9480.0,0.0,18240.0,2160.0,189960.0,40211.0,2.0,4228.0,424320.0,0.0,0.0,8,2,86075.125,8,0,no,no,not specific,no,cel_specific
2598,RIB,SMD,1785600.0,2737664.0,2466240.0,2239680.0,5479680.0,5919341.0,29684.0,32767.0,7924560.0,13118.0,9449.0,11,4,2603434.8181818184,9,2,no,no,core,no,core
2599,RIB,URA,196320.0,433408.0,219360.0,105600.0,349320.0,449095.0,771.0,763.0,263280.0,10543.0,10829.0,11,4,185389.9090909091,9,2,no,no,core,no,core
2600,RIB,URB,0.0,7424.0,0.0,0.0,4560.0,0.0,0.0,0.0,9120.0,0.0,0.0,3,1,7034.666666666667,3,0,no,no,not specific,no,not specific
2601,RIB,URX,356760.0,425472.0,559320.0,438000.0,1701840.0,421385.0,2468.0,1004.0,1026960.0,15264.0,15159.0,11,4,451239.2727272727,9,2,no,no,core,no,core
2602,RIB,URY,1259760.0,2063616.0,1653000.0,1890360.0,3693480.0,5001889.0,60260.0,71292.0,9776400.0,85580.0,65002.0,11,4,2329149.0,9,2,no,no,core,no,core
2603,RIC,RIC,1878720.0,2459648.0,1714920.0,1616520.0,3239880.0,2923345.0,25670.0,29195.0,6523200.0,51414.0,42857.0,11,4,1864124.4545454546,9,2,no,no,core,no,core
2604,RIC,RID,392760.0,1025024.0,676920.0,490680.0,983040.0,288245.0,12941.0,11355.0,1613040.0,0.0,5349.0,10,3,549935.4,9,1,no,no,not specific,no,not specific
2605,RIC,RIF,0.0,0.0,0.0,3720.0,0.0,23654.0,0.0,0.0,0.0,0.0,0.0,2,0,13687.0,2,0,no,no,not specific,no,not specific
2606,RIC,RIG,0.0,0.0,13080.0,0.0,3360.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,8220.0,2,0,no,no,not specific,no,not specific
2607,RIC,RIH,0.0,258560.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,130480.0,2,0,no,no,not specific,no,not specific
2608,RIC,RIM,168840.0,510720.0,454200.0,573480.0,1746000.0,1504419.0,19010.0,11917.0,2561760.0,5206.0,7616.0,11,4,687560.7272727273,9,2,no,no,core,no,core
2609,RIC,RIP,0.0,0.0,99120.0,71400.0,140160.0,462949.0,2318.0,3044.0,41280.0,6715.0,8065.0,9,4,92783.44444444444,7,2,no,no,not specific,no,core
2610,RIC,RIR,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,3000.0,1,0,no,no,not specific,no,not specific
2611,RIC,RIS,43800.0,178944.0,216120.0,261720.0,558840.0,367656.0,11583.0,18696.0,794400.0,0.0,0.0,9,2,272417.6666666667,9,0,yes,no,cel_specific,no,cel_specific
2612,RIC,RIV,829320.0,1101312.0,515400.0,1090440.0,1921320.0,2872657.0,19152.0,24539.0,5147520.0,795.0,745.0,11,4,1229381.8181818181,9,2,no,no,core,no,core
2613,RIC,RMD,730800.0,1412352.0,1164840.0,1318680.0,1338960.0,1210088.0,9471.0,26112.0,2920560.0,32670.0,13172.0,11,4,925245.9090909091,9,2,no,no,core,no,core
2614,RIC,RME,0.0,0.0,0.0,0.0,136560.0,97320.0,669.0,0.0,0.0,0.0,0.0,3,0,78183.0,3,0,no,no,not specific,no,not specific
2616,RIC,RMG,267000.0,402688.0,447480.0,377280.0,1552800.0,2168092.0,13485.0,14109.0,3657840.0,5347.0,4326.0,11,4,810040.6363636364,9,2,no,no,core,no,core
2618,RIC,SAA,317760.0,766464.0,764640.0,129840.0,996120.0,504172.0,557.0,2618.0,491280.0,5653.0,11480.0,11,4,362780.36363636365,9,2,no,no,core,no,core
2621,RIC,SIA,1289520.0,2614272.0,1849320.0,2140920.0,5026680.0,4539613.0,41985.0,33229.0,9207120.0,34670.0,34950.0,11,4,2437479.909090909,9,2,no,no,core,no,core
2622,RIC,SIB,3399120.0,4074496.0,3416640.0,3555600.0,6900120.0,6160278.0,53983.0,79526.0,9515280.0,96509.0,108179.0,11,4,3396339.1818181816,9,2,no,no,core,no,core
2623,RIC,SMB,1245000.0,1960448.0,1576680.0,1807440.0,3354120.0,4358826.0,29189.0,47209.0,8471520.0,18496.0,19448.0,11,4,2080761.4545454546,9,2,no,no,core,no,core
2624,RIC,SMD,741240.0,3441920.0,2381160.0,1601520.0,4072440.0,6244082.0,52529.0,62761.0,8053680.0,13027.0,8485.0,11,4,2424804.0,9,2,no,no,core,no,core
2625,RIC,URA,219000.0,278784.0,265800.0,221160.0,298200.0,488629.0,3602.0,1192.0,252240.0,844.0,614.0,11,4,184551.36363636365,9,2,no,no,core,no,core
2626,RIC,URB,860280.0,1702400.0,1175520.0,1309920.0,3630240.0,5641235.0,48370.0,36527.0,8425200.0,0.0,0.0,9,2,2536632.4444444445,9,0,yes,no,cel_specific,no,cel_specific
2627,RIC,URX,225240.0,212736.0,162480.0,398280.0,1649520.0,2549267.0,21954.0,19061.0,5280720.0,1880.0,354.0,11,4,956499.2727272727,9,2,no,no,core,no,core
2628,RIC,URY,248880.0,167680.0,93000.0,135120.0,439800.0,764374.0,751.0,926.0,216480.0,1615.0,4091.0,11,4,188428.81818181818,9,2,no,no,core,no,core
2633,RID,RID,4800.0,0.0,0.0,6480.0,6000.0,50350.0,0.0,0.0,0.0,0.0,0.0,4,0,16907.5,4,0,no,no,not specific,no,not specific
2634,RID,RIF,63000.0,0.0,0.0,7800.0,0.0,0.0,0.0,1970.0,0.0,0.0,2170.0,4,2,18735.0,3,1,no,no,not specific,no,not specific
2635,RID,RIG,707160.0,877824.0,380040.0,604800.0,398400.0,1528412.0,10490.0,8103.0,2959200.0,0.0,192.0,10,3,747462.1,9,1,no,no,not specific,no,not specific
2636,RID,RIM,55440.0,91904.0,14520.0,39360.0,45000.0,71639.0,0.0,97.0,406080.0,0.0,0.0,8,2,90505.0,8,0,no,no,not specific,no,cel_specific
2637,RID,RIP,0.0,0.0,0.0,0.0,29160.0,0.0,0.0,1011.0,5520.0,0.0,0.0,3,2,11897.0,3,0,no,no,not specific,no,cel_specific
2638,RID,RIR,42720.0,0.0,29040.0,69960.0,48120.0,28047.0,548.0,0.0,0.0,0.0,0.0,6,0,36405.833333333336,6,0,no,no,not specific,no,not specific
2639,RID,RIS,36000.0,164096.0,0.0,0.0,0.0,25006.0,119.0,0.0,0.0,0.0,0.0,4,0,56305.25,4,0,no,no,not specific,no,not specific
2640,RID,RIV,91440.0,168448.0,90960.0,121920.0,148800.0,288921.0,3383.0,625.0,601440.0,0.0,0.0,9,2,168437.44444444444,9,0,yes,no,cel_specific,no,cel_specific
2641,RID,RMD,0.0,0.0,0.0,17640.0,0.0,0.0,533.0,2080.0,6720.0,0.0,0.0,4,2,6743.25,4,0,no,no,not specific,no,cel_specific
2642,RID,RME,64560.0,91904.0,85320.0,133680.0,235800.0,0.0,2933.0,10012.0,1173840.0,0.0,0.0,8,2,224756.125,8,0,no,no,not specific,no,cel_specific
2644,RID,RMG,216600.0,179200.0,175320.0,150120.0,219720.0,657592.0,283.0,6485.0,496320.0,0.0,6157.0,10,3,210779.7,9,1,no,no,not specific,no,not specific
2646,RID,SAA,196560.0,98304.0,39600.0,10200.0,60960.0,236205.0,3250.0,0.0,1230960.0,0.0,0.0,8,1,234504.875,8,0,no,no,not specific,no,not specific
2648,RID,SIA,26880.0,12800.0,79080.0,196320.0,518880.0,22302.0,11981.0,1295.0,2943120.0,0.0,4649.0,10,3,381730.7,9,1,no,no,not specific,no,not specific
2649,RID,SIB,526680.0,1574400.0,872760.0,864120.0,1659960.0,3050065.0,50640.0,34843.0,5127120.0,0.0,7592.0,10,3,1376818.0,9,1,no,no,not specific,no,not specific
2650,RID,SMB,41760.0,5376.0,56640.0,128520.0,3720.0,93941.0,603.0,140.0,849840.0,0.0,2763.0,10,3,118330.3,9,1,no,no,not specific,no,not specific
2651,RID,SMD,9240.0,46336.0,47760.0,11040.0,202680.0,194641.0,2061.0,59.0,307200.0,0.0,112.0,10,3,82112.9,9,1,no,no,not specific,no,not specific
2652,RID,URA,53880.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0,0.0,0.0,0.0,2,1,27498.0,2,0,no,no,not specific,no,not specific
2653,RID,URB,25800.0,7424.0,77040.0,51000.0,318480.0,388945.0,213.0,9.0,661680.0,0.0,0.0,9,2,170065.66666666666,9,0,yes,no,cel_specific,no,cel_specific
2654,RID,URX,0.0,0.0,0.0,0.0,19920.0,0.0,3421.0,957.0,0.0,0.0,1679.0,4,2,6494.25,3,1,no,no,not specific,no,not specific
2655,RID,URY,130080.0,112640.0,47760.0,75240.0,152160.0,215929.0,1771.0,4282.0,415920.0,0.0,2675.0,10,3,115845.7,9,1,no,no,not specific,no,not specific
2658,RIF,RIF,6360.0,79616.0,0.0,2760.0,5400.0,0.0,2105.0,718.0,16560.0,12607.0,0.0,8,3,15765.75,7,1,no,no,not specific,no,not specific
2659,RIF,RIG,10320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242880.0,438.0,0.0,3,2,84546.0,2,1,no,no,not specific,no,not specific
2660,RIF,RIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.0,1961.0,2,2,2313.5,0,2,no,yes,pristi_specific,no,pristi_specific
2661,RIF,RIM,129960.0,606208.0,1056000.0,565800.0,4302120.0,7207495.0,76349.0,136092.0,6882240.0,15349.0,681.0,11,4,1907117.6363636365,9,2,no,no,core,no,core
2662,RIF,RIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0,0.0,0.0,0.0,1,1,628.0,1,0,no,no,not specific,no,not specific
2663,RIF,RIR,169080.0,0.0,0.0,9480.0,402840.0,279121.0,0.0,766.0,156480.0,0.0,0.0,6,2,169627.83333333334,6,0,no,no,not specific,no,cel_specific
2664,RIF,RIS,0.0,0.0,0.0,0.0,47520.0,311223.0,0.0,9616.0,2880.0,37550.0,8067.0,6,4,69476.0,4,2,no,no,not specific,no,core
